return_level,return_periods,year,y,lon,lat,type
12.5846816167436,2,1981,17.8,10.96321,59.2307,bgev_year
17.9485789732497,5,1981,17.8,10.96321,59.2307,bgev_year
21.7750264483225,10,1981,17.8,10.96321,59.2307,bgev_year
26.9475015622151,25,1981,17.8,10.96321,59.2307,bgev_year
31.0443504222704,50,1981,17.8,10.96321,59.2307,bgev_year
35.343652235827,100,1981,17.8,10.96321,59.2307,bgev_year
39.8710011067453,200,1981,17.8,10.96321,59.2307,bgev_year
12.2282012731607,2,1981,17.8,10.96321,59.2307,bgev_base
17.6065373059215,5,1981,17.8,10.96321,59.2307,bgev_base
21.4716994168319,10,1981,17.8,10.96321,59.2307,bgev_base
26.7316679464015,25,1981,17.8,10.96321,59.2307,bgev_base
30.9249054721675,50,1981,17.8,10.96321,59.2307,bgev_base
35.349711256139,100,1981,17.8,10.96321,59.2307,bgev_base
40.0348650199173,200,1981,17.8,10.96321,59.2307,bgev_base
11.2864124188637,2,1981,17.8,10.96321,59.2307,gev
16.3590730730468,5,1981,17.8,10.96321,59.2307,gev
19.878553651925,10,1981,17.8,10.96321,59.2307,gev
24.5175880697722,25,1981,17.8,10.96321,59.2307,gev
28.1033326318184,50,1981,17.8,10.96321,59.2307,gev
31.7889353791609,100,1981,17.8,10.96321,59.2307,gev
35.5907005852006,200,1981,17.8,10.96321,59.2307,gev
11.6338327123672,2,1982,11.2,10.96321,59.2307,bgev_year
16.8972790030164,5,1982,11.2,10.96321,59.2307,bgev_year
20.6697122154681,10,1982,11.2,10.96321,59.2307,bgev_year
25.7909469060952,25,1982,11.2,10.96321,59.2307,bgev_year
29.8639487969937,50,1982,11.2,10.96321,59.2307,bgev_year
34.1532378931698,100,1982,11.2,10.96321,59.2307,bgev_year
38.6858202715196,200,1982,11.2,10.96321,59.2307,bgev_year
12.0998121559981,2,1982,11.2,10.96321,59.2307,bgev_base
17.4892878387366,5,1982,11.2,10.96321,59.2307,bgev_base
21.3690228764432,10,1982,11.2,10.96321,59.2307,bgev_base
26.6569639342814,25,1982,11.2,10.96321,59.2307,bgev_base
30.8787798109178,50,1982,11.2,10.96321,59.2307,bgev_base
35.3393925223329,100,1982,11.2,10.96321,59.2307,bgev_base
40.0684175613114,200,1982,11.2,10.96321,59.2307,bgev_base
11.5219952729351,2,1982,11.2,10.96321,59.2307,gev
16.7526078624571,5,1982,11.2,10.96321,59.2307,gev
20.3480117405767,10,1982,11.2,10.96321,59.2307,gev
25.0472908952928,25,1982,11.2,10.96321,59.2307,gev
28.6500130588347,50,1982,11.2,10.96321,59.2307,gev
32.3274050492034,100,1982,11.2,10.96321,59.2307,gev
36.0945583651256,200,1982,11.2,10.96321,59.2307,gev
11.560128861556,2,1983,4,10.96321,59.2307,bgev_year
16.8121792508722,5,1983,4,10.96321,59.2307,bgev_year
20.5453430306388,10,1983,4,10.96321,59.2307,bgev_year
25.5752045149179,25,1983,4,10.96321,59.2307,bgev_year
29.5464907166522,50,1983,4,10.96321,59.2307,bgev_year
33.7027964772366,100,1983,4,10.96321,59.2307,bgev_year
38.0678367965907,200,1983,4,10.96321,59.2307,bgev_year
12.2346382923513,2,1983,4,10.96321,59.2307,bgev_base
17.6267446180868,5,1983,4,10.96321,59.2307,bgev_base
21.5072172192737,10,1983,4,10.96321,59.2307,bgev_base
26.7947308168877,25,1983,4,10.96321,59.2307,bgev_base
31.0151007745096,50,1983,4,10.96321,59.2307,bgev_base
35.4731920089675,100,1983,4,10.96321,59.2307,bgev_base
40.1984962827104,200,1983,4,10.96321,59.2307,bgev_base
12.2053363591331,2,1983,4,10.96321,59.2307,gev
18.8843329135891,5,1983,4,10.96321,59.2307,gev
27.2897093997183,10,1983,4,10.96321,59.2307,gev
46.620626611623,25,1983,4,10.96321,59.2307,gev
71.9193240149538,50,1983,4,10.96321,59.2307,gev
112.848413214032,100,1983,4,10.96321,59.2307,gev
179.139881862558,200,1983,4,10.96321,59.2307,gev
11.8624079181584,2,1984,17.2,10.96321,59.2307,bgev_year
17.0631237871573,5,1984,17.2,10.96321,59.2307,bgev_year
20.7908648401815,10,1984,17.2,10.96321,59.2307,bgev_year
25.851759050469,25,1984,17.2,10.96321,59.2307,bgev_year
29.8770255430006,50,1984,17.2,10.96321,59.2307,bgev_year
34.1162724870009,100,1984,17.2,10.96321,59.2307,bgev_year
38.5962140184358,200,1984,17.2,10.96321,59.2307,bgev_year
12.1199740656862,2,1984,17.2,10.96321,59.2307,bgev_base
17.4658110701873,5,1984,17.2,10.96321,59.2307,bgev_base
21.3129569441283,10,1984,17.2,10.96321,59.2307,bgev_base
26.5550242117188,25,1984,17.2,10.96321,59.2307,bgev_base
30.7390926067418,50,1984,17.2,10.96321,59.2307,bgev_base
35.1588128997241,100,1984,17.2,10.96321,59.2307,bgev_base
39.8434203716402,200,1984,17.2,10.96321,59.2307,bgev_base
11.2993028264334,2,1984,17.2,10.96321,59.2307,gev
16.3967353891037,5,1984,17.2,10.96321,59.2307,gev
19.9389254953318,10,1984,17.2,10.96321,59.2307,gev
24.6144987527838,25,1984,17.2,10.96321,59.2307,gev
28.2334387074689,50,1984,17.2,10.96321,59.2307,gev
31.9574956935144,100,1984,17.2,10.96321,59.2307,gev
35.8033787166776,200,1984,17.2,10.96321,59.2307,gev
12.79555494662,2,1985,11.2,10.96321,59.2307,bgev_year
18.0550433405241,5,1985,11.2,10.96321,59.2307,bgev_year
21.8179176245904,10,1985,11.2,10.96321,59.2307,bgev_year
26.9178947312253,25,1985,11.2,10.96321,59.2307,bgev_year
30.9676359136838,50,1985,11.2,10.96321,59.2307,bgev_year
35.2267394883266,100,1985,11.2,10.96321,59.2307,bgev_year
39.7214528025355,200,1985,11.2,10.96321,59.2307,bgev_year
12.0780019633713,2,1985,11.2,10.96321,59.2307,bgev_base
17.4690710429666,5,1985,11.2,10.96321,59.2307,bgev_base
21.3513837804348,10,1985,11.2,10.96321,59.2307,bgev_base
26.644612229879,25,1985,11.2,10.96321,59.2307,bgev_base
30.8720180821032,50,1985,11.2,10.96321,59.2307,bgev_base
35.3397688759966,100,1985,11.2,10.96321,59.2307,bgev_base
40.0776607712399,200,1985,11.2,10.96321,59.2307,bgev_base
11.5219952740365,2,1985,11.2,10.96321,59.2307,gev
16.7526078638877,5,1985,11.2,10.96321,59.2307,gev
20.3480117423092,10,1985,11.2,10.96321,59.2307,gev
25.0472908975094,25,1985,11.2,10.96321,59.2307,gev
28.6500130614891,50,1985,11.2,10.96321,59.2307,gev
32.3274050523623,100,1985,11.2,10.96321,59.2307,gev
36.0945583688602,200,1985,11.2,10.96321,59.2307,gev
11.8231847527515,2,1986,12.4,10.96321,59.2307,bgev_year
17.0522498088978,5,1986,12.4,10.96321,59.2307,bgev_year
20.7474134862795,10,1986,12.4,10.96321,59.2307,bgev_year
25.6997216208512,25,1986,12.4,10.96321,59.2307,bgev_year
29.5897571750884,50,1986,12.4,10.96321,59.2307,bgev_year
33.6432790483463,100,1986,12.4,10.96321,59.2307,bgev_year
37.8819173519236,200,1986,12.4,10.96321,59.2307,bgev_year
12.0612623585211,2,1986,12.4,10.96321,59.2307,bgev_base
17.4619463645621,5,1986,12.4,10.96321,59.2307,bgev_base
21.3558364416345,10,1986,12.4,10.96321,59.2307,bgev_base
26.670626904945,25,1986,12.4,10.96321,59.2307,bgev_base
30.9197143898965,50,1986,12.4,10.96321,59.2307,bgev_base
35.4143991833493,100,1986,12.4,10.96321,59.2307,bgev_base
40.1850967701789,200,1986,12.4,10.96321,59.2307,bgev_base
11.4629980254373,2,1986,12.4,10.96321,59.2307,gev
16.6881156071774,5,1986,12.4,10.96321,59.2307,gev
20.3017304759861,10,1986,12.4,10.96321,59.2307,gev
25.0509847517871,25,1986,12.4,10.96321,59.2307,gev
28.7115748344192,50,1986,12.4,10.96321,59.2307,gev
32.4650863758326,100,1986,12.4,10.96321,59.2307,gev
36.3276686461223,200,1986,12.4,10.96321,59.2307,gev
12.1693976679067,2,1987,8.2,10.96321,59.2307,bgev_year
17.4443501239346,5,1987,8.2,10.96321,59.2307,bgev_year
21.220083584748,10,1987,8.2,10.96321,59.2307,bgev_year
26.339702118721,25,1987,8.2,10.96321,59.2307,bgev_year
30.4067388252307,50,1987,8.2,10.96321,59.2307,bgev_year
34.6855539480024,100,1987,8.2,10.96321,59.2307,bgev_year
39.2026670637371,200,1987,8.2,10.96321,59.2307,bgev_year
12.2497422015916,2,1987,8.2,10.96321,59.2307,bgev_base
17.6463886852556,5,1987,8.2,10.96321,59.2307,bgev_base
21.5188135472992,10,1987,8.2,10.96321,59.2307,bgev_base
26.7813806595788,25,1987,8.2,10.96321,59.2307,bgev_base
30.9710864443134,50,1987,8.2,10.96321,59.2307,bgev_base
35.3871363927363,100,1987,8.2,10.96321,59.2307,bgev_base
40.0577294013429,200,1987,8.2,10.96321,59.2307,bgev_base
11.6827735415277,2,1987,8.2,10.96321,59.2307,gev
16.8661741898116,5,1987,8.2,10.96321,59.2307,gev
20.3658908716311,10,1987,8.2,10.96321,59.2307,gev
24.8666276054608,25,1987,8.2,10.96321,59.2307,gev
28.2633516674789,50,1987,8.2,10.96321,59.2307,gev
31.6845018404718,100,1987,8.2,10.96321,59.2307,gev
35.142941211301,200,1987,8.2,10.96321,59.2307,gev
13.6922439224901,2,1988,32.9,10.96321,59.2307,bgev_year
18.8343197268253,5,1988,32.9,10.96321,59.2307,bgev_year
22.4622223204389,10,1988,32.9,10.96321,59.2307,bgev_year
27.3173544060078,25,1988,32.9,10.96321,59.2307,bgev_year
31.1257222848196,50,1988,32.9,10.96321,59.2307,bgev_year
35.0894187456833,100,1988,32.9,10.96321,59.2307,bgev_year
39.2292211669474,200,1988,32.9,10.96321,59.2307,bgev_year
12.1399096364797,2,1988,32.9,10.96321,59.2307,bgev_base
17.46531285781,5,1988,32.9,10.96321,59.2307,bgev_base
21.297462287448,10,1988,32.9,10.96321,59.2307,bgev_base
26.5187347597189,25,1988,32.9,10.96321,59.2307,bgev_base
30.6859271421149,50,1988,32.9,10.96321,59.2307,bgev_base
35.0875706796332,100,1988,32.9,10.96321,59.2307,bgev_base
39.7527542072152,200,1988,32.9,10.96321,59.2307,bgev_base
10.3467109928869,2,1988,32.9,10.96321,59.2307,gev
14.5485499713439,5,1988,32.9,10.96321,59.2307,gev
17.9329681147753,10,1988,32.9,10.96321,59.2307,gev
23.04508729969,25,1988,32.9,10.96321,59.2307,gev
27.5505074266612,50,1988,32.9,10.96321,59.2307,gev
32.7298488702912,100,1988,32.9,10.96321,59.2307,gev
38.7015169618587,200,1988,32.9,10.96321,59.2307,gev
12.0068756692245,2,1989,11.8,10.96321,59.2307,bgev_year
17.277935410251,5,1989,11.8,10.96321,59.2307,bgev_year
21.1528394646884,10,1989,11.8,10.96321,59.2307,bgev_year
26.5360023975597,25,1989,11.8,10.96321,59.2307,bgev_year
30.9137756576022,50,1989,11.8,10.96321,59.2307,bgev_year
35.6123665580258,100,1989,11.8,10.96321,59.2307,bgev_year
40.6720868060116,200,1989,11.8,10.96321,59.2307,bgev_year
12.130629624355,2,1989,11.8,10.96321,59.2307,bgev_base
17.5096457080483,5,1989,11.8,10.96321,59.2307,bgev_base
21.3788945568256,10,1989,11.8,10.96321,59.2307,bgev_base
26.6488811584729,25,1989,11.8,10.96321,59.2307,bgev_base
30.8535400506409,50,1989,11.8,10.96321,59.2307,bgev_base
35.2934871882512,100,1989,11.8,10.96321,59.2307,bgev_base
39.9979285324541,200,1989,11.8,10.96321,59.2307,bgev_base
12.3713044728397,2,1989,11.8,10.96321,59.2307,gev
18.3917076688881,5,1989,11.8,10.96321,59.2307,gev
25.2026662732169,10,1989,11.8,10.96321,59.2307,gev
39.3454735260107,25,1989,11.8,10.96321,59.2307,gev
56.18042869399,50,1989,11.8,10.96321,59.2307,gev
81.2589476161589,100,1989,11.8,10.96321,59.2307,gev
118.676161622621,200,1989,11.8,10.96321,59.2307,gev
12.4190683619203,2,1990,12.4,10.96321,59.2307,bgev_year
17.6570573390045,5,1990,12.4,10.96321,59.2307,bgev_year
21.3757226014853,10,1990,12.4,10.96321,59.2307,bgev_year
26.3805448406638,25,1990,12.4,10.96321,59.2307,bgev_year
30.3278634383817,50,1990,12.4,10.96321,59.2307,bgev_year
34.4553487519641,100,1990,12.4,10.96321,59.2307,bgev_year
38.7862224454186,200,1990,12.4,10.96321,59.2307,bgev_year
12.0941336027466,2,1990,12.4,10.96321,59.2307,bgev_base
17.4761668693416,5,1990,12.4,10.96321,59.2307,bgev_base
21.3513706779444,10,1990,12.4,10.96321,59.2307,bgev_base
26.6341603957719,25,1990,12.4,10.96321,59.2307,bgev_base
30.8526538037725,50,1990,12.4,10.96321,59.2307,bgev_base
35.3104673918911,100,1990,12.4,10.96321,59.2307,bgev_base
40.037274930204,200,1990,12.4,10.96321,59.2307,bgev_base
10.3467109928869,2,1990,12.4,10.96321,59.2307,gev
14.5485499713439,5,1990,12.4,10.96321,59.2307,gev
17.9329681147753,10,1990,12.4,10.96321,59.2307,gev
23.04508729969,25,1990,12.4,10.96321,59.2307,gev
27.5505074266612,50,1990,12.4,10.96321,59.2307,gev
32.7298488702912,100,1990,12.4,10.96321,59.2307,gev
38.7015169618587,200,1990,12.4,10.96321,59.2307,gev
11.8028561444396,2,1991,11.6,10.96321,59.2307,bgev_year
17.0077568510677,5,1991,11.6,10.96321,59.2307,bgev_year
20.6743219708287,10,1991,11.6,10.96321,59.2307,bgev_year
25.5743281587769,25,1991,11.6,10.96321,59.2307,bgev_year
29.4126908614448,50,1991,11.6,10.96321,59.2307,bgev_year
33.4030020804412,100,1991,11.6,10.96321,59.2307,bgev_year
37.5658256879105,200,1991,11.6,10.96321,59.2307,bgev_year
12.263032579621,2,1991,11.6,10.96321,59.2307,bgev_base
17.6382096509529,5,1991,11.6,10.96321,59.2307,bgev_base
21.4913502338649,10,1991,11.6,10.96321,59.2307,bgev_base
26.7229228597259,25,1991,11.6,10.96321,59.2307,bgev_base
30.8842734736589,50,1991,11.6,10.96321,59.2307,bgev_base
35.2671366178515,100,1991,11.6,10.96321,59.2307,bgev_base
39.8991616923297,200,1991,11.6,10.96321,59.2307,bgev_base
12.3713044728397,2,1991,11.6,10.96321,59.2307,gev
18.3917076688881,5,1991,11.6,10.96321,59.2307,gev
25.2026662732169,10,1991,11.6,10.96321,59.2307,gev
39.3454735260107,25,1991,11.6,10.96321,59.2307,gev
56.18042869399,50,1991,11.6,10.96321,59.2307,gev
81.2589476161589,100,1991,11.6,10.96321,59.2307,gev
118.676161622621,200,1991,11.6,10.96321,59.2307,gev
12.6994295130505,2,1992,4.8,10.96321,59.2307,bgev_year
17.9438581239952,5,1992,4.8,10.96321,59.2307,bgev_year
21.7118440906796,10,1992,4.8,10.96321,59.2307,bgev_year
26.8384021912294,25,1992,4.8,10.96321,59.2307,bgev_year
30.9243868155409,50,1992,4.8,10.96321,59.2307,bgev_year
35.2352096081351,100,1992,4.8,10.96321,59.2307,bgev_year
39.7988240404867,200,1992,4.8,10.96321,59.2307,bgev_year
12.2692471007025,2,1992,4.8,10.96321,59.2307,bgev_base
17.6440455582137,5,1992,4.8,10.96321,59.2307,bgev_base
21.5180452421575,10,1992,4.8,10.96321,59.2307,bgev_base
26.8041643994029,25,1992,4.8,10.96321,59.2307,bgev_base
31.0291541081493,50,1992,4.8,10.96321,59.2307,bgev_base
35.4972894254646,100,1992,4.8,10.96321,59.2307,bgev_base
40.238689723271,200,1992,4.8,10.96321,59.2307,bgev_base
12.3713044728397,2,1992,4.8,10.96321,59.2307,gev
18.3917076688881,5,1992,4.8,10.96321,59.2307,gev
25.2026662732169,10,1992,4.8,10.96321,59.2307,gev
39.3454735260107,25,1992,4.8,10.96321,59.2307,gev
56.18042869399,50,1992,4.8,10.96321,59.2307,gev
81.2589476161589,100,1992,4.8,10.96321,59.2307,gev
118.676161622621,200,1992,4.8,10.96321,59.2307,gev
12.1926650566406,2,1994,6.2,10.96321,59.2307,bgev_year
17.4511498817761,5,1994,6.2,10.96321,59.2307,bgev_year
21.2274996268524,10,1994,6.2,10.96321,59.2307,bgev_year
26.3632913607498,25,1994,6.2,10.96321,59.2307,bgev_year
30.4549838146589,50,1994,6.2,10.96321,59.2307,bgev_year
34.7703451771975,100,1994,6.2,10.96321,59.2307,bgev_year
39.3372031477252,200,1994,6.2,10.96321,59.2307,bgev_year
12.1503864445937,2,1994,6.2,10.96321,59.2307,bgev_base
17.5153693627552,5,1994,6.2,10.96321,59.2307,bgev_base
21.3739861587733,10,1994,6.2,10.96321,59.2307,bgev_base
26.6288258260338,25,1994,6.2,10.96321,59.2307,bgev_base
30.8208865796681,50,1994,6.2,10.96321,59.2307,bgev_base
35.247069164617,100,1994,6.2,10.96321,59.2307,bgev_base
39.9364397894401,200,1994,6.2,10.96321,59.2307,bgev_base
12.3713044728397,2,1994,6.2,10.96321,59.2307,gev
18.3917076688881,5,1994,6.2,10.96321,59.2307,gev
25.2026662732169,10,1994,6.2,10.96321,59.2307,gev
39.3454735260107,25,1994,6.2,10.96321,59.2307,gev
56.18042869399,50,1994,6.2,10.96321,59.2307,gev
81.2589476161589,100,1994,6.2,10.96321,59.2307,gev
118.676161622621,200,1994,6.2,10.96321,59.2307,gev
12.2522584051045,2,1995,12.4,10.96321,59.2307,bgev_year
17.438640070983,5,1995,12.4,10.96321,59.2307,bgev_year
21.0991334493021,10,1995,12.4,10.96321,59.2307,bgev_year
25.9994988656316,25,1995,12.4,10.96321,59.2307,bgev_year
29.8445759748426,50,1995,12.4,10.96321,59.2307,bgev_year
33.8475669774695,100,1995,12.4,10.96321,59.2307,bgev_year
38.0295402770578,200,1995,12.4,10.96321,59.2307,bgev_year
12.2217957425978,2,1995,12.4,10.96321,59.2307,bgev_base
17.5802737016312,5,1995,12.4,10.96321,59.2307,bgev_base
21.4316037863913,10,1995,12.4,10.96321,59.2307,bgev_base
26.6732921547257,25,1995,12.4,10.96321,59.2307,bgev_base
30.8523752928204,50,1995,12.4,10.96321,59.2307,bgev_base
35.2626211680882,100,1995,12.4,10.96321,59.2307,bgev_base
39.9327544678924,200,1995,12.4,10.96321,59.2307,bgev_base
12.3713044728397,2,1995,12.4,10.96321,59.2307,gev
18.3917076688881,5,1995,12.4,10.96321,59.2307,gev
25.2026662732169,10,1995,12.4,10.96321,59.2307,gev
39.3454735260107,25,1995,12.4,10.96321,59.2307,gev
56.18042869399,50,1995,12.4,10.96321,59.2307,gev
81.2589476161589,100,1995,12.4,10.96321,59.2307,gev
118.676161622621,200,1995,12.4,10.96321,59.2307,gev
12.4384851179649,2,2004,14.1,10.96321,59.2307,bgev_year
17.6753854853659,5,2004,14.1,10.96321,59.2307,bgev_year
21.4196748583561,10,2004,14.1,10.96321,59.2307,bgev_year
26.4914784632893,25,2004,14.1,10.96321,59.2307,bgev_year
30.5165587638907,50,2004,14.1,10.96321,59.2307,bgev_year
34.7476777796356,100,2004,14.1,10.96321,59.2307,bgev_year
39.2107092548418,200,2004,14.1,10.96321,59.2307,bgev_year
12.2882456956904,2,2004,14.1,10.96321,59.2307,bgev_base
17.6625094472442,5,2004,14.1,10.96321,59.2307,bgev_base
21.523032253819,10,2004,14.1,10.96321,59.2307,bgev_base
26.774568806956,25,2004,14.1,10.96321,59.2307,bgev_base
30.959453418602,50,2004,14.1,10.96321,59.2307,bgev_base
35.373979882631,100,2004,14.1,10.96321,59.2307,bgev_base
40.0467072005628,200,2004,14.1,10.96321,59.2307,bgev_base
10.3467109928869,2,2004,14.1,10.96321,59.2307,gev
14.5485499713439,5,2004,14.1,10.96321,59.2307,gev
17.9329681147753,10,2004,14.1,10.96321,59.2307,gev
23.04508729969,25,2004,14.1,10.96321,59.2307,gev
27.5505074266612,50,2004,14.1,10.96321,59.2307,gev
32.7298488702912,100,2004,14.1,10.96321,59.2307,gev
38.7015169618587,200,2004,14.1,10.96321,59.2307,gev
12.7659793304815,2,2009,11.5,10.96321,59.2307,bgev_year
17.9985420431085,5,2009,11.5,10.96321,59.2307,bgev_year
21.7198799425682,10,2009,11.5,10.96321,59.2307,bgev_year
26.7362885807365,25,2009,11.5,10.96321,59.2307,bgev_year
30.6988478900452,50,2009,11.5,10.96321,59.2307,bgev_year
34.8477088911554,100,2009,11.5,10.96321,59.2307,bgev_year
39.2066950682415,200,2009,11.5,10.96321,59.2307,bgev_year
12.1960836211675,2,2009,11.5,10.96321,59.2307,bgev_base
17.5872009434465,5,2009,11.5,10.96321,59.2307,bgev_base
21.4707368572694,10,2009,11.5,10.96321,59.2307,bgev_base
26.7671071812192,25,2009,11.5,10.96321,59.2307,bgev_base
30.9981597838052,50,2009,11.5,10.96321,59.2307,bgev_base
35.4707888188171,100,2009,11.5,10.96321,59.2307,bgev_base
40.2149342909428,200,2009,11.5,10.96321,59.2307,bgev_base
10.3467109928869,2,2009,11.5,10.96321,59.2307,gev
14.5485499713439,5,2009,11.5,10.96321,59.2307,gev
17.9329681147753,10,2009,11.5,10.96321,59.2307,gev
23.04508729969,25,2009,11.5,10.96321,59.2307,gev
27.5505074266612,50,2009,11.5,10.96321,59.2307,gev
32.7298488702912,100,2009,11.5,10.96321,59.2307,gev
38.7015169618587,200,2009,11.5,10.96321,59.2307,gev
12.924902865493,2,2010,8.7,10.96321,59.2307,bgev_year
18.1664768213851,5,2010,8.7,10.96321,59.2307,bgev_year
21.9123792953151,10,2010,8.7,10.96321,59.2307,bgev_year
26.9842411072376,25,2010,8.7,10.96321,59.2307,bgev_year
31.0077369689066,50,2010,8.7,10.96321,59.2307,bgev_year
35.2357315520413,100,2010,8.7,10.96321,59.2307,bgev_year
39.6939374601858,200,2010,8.7,10.96321,59.2307,bgev_year
12.1278158148968,2,2010,8.7,10.96321,59.2307,bgev_base
17.4809483930411,5,2010,8.7,10.96321,59.2307,bgev_base
21.3289729041632,10,2010,8.7,10.96321,59.2307,bgev_base
26.5668262349734,25,2010,8.7,10.96321,59.2307,bgev_base
30.7433631737475,50,2010,8.7,10.96321,59.2307,bgev_base
35.1513816675902,100,2010,8.7,10.96321,59.2307,bgev_base
39.8196404569653,200,2010,8.7,10.96321,59.2307,bgev_base
10.3467109928869,2,2010,8.7,10.96321,59.2307,gev
14.5485499713439,5,2010,8.7,10.96321,59.2307,gev
17.9329681147753,10,2010,8.7,10.96321,59.2307,gev
23.04508729969,25,2010,8.7,10.96321,59.2307,gev
27.5505074266612,50,2010,8.7,10.96321,59.2307,gev
32.7298488702912,100,2010,8.7,10.96321,59.2307,gev
38.7015169618587,200,2010,8.7,10.96321,59.2307,gev
12.9451703114403,2,2011,18.1,10.96321,59.2307,bgev_year
18.1699973575898,5,2011,18.1,10.96321,59.2307,bgev_year
21.8867554999563,10,2011,18.1,10.96321,59.2307,bgev_year
26.898119496304,25,2011,18.1,10.96321,59.2307,bgev_year
30.8575563451351,50,2011,18.1,10.96321,59.2307,bgev_year
35.0039168680942,100,2011,18.1,10.96321,59.2307,bgev_year
39.3610793636182,200,2011,18.1,10.96321,59.2307,bgev_year
12.0942544634911,2,2011,18.1,10.96321,59.2307,bgev_base
17.470792333763,5,2011,18.1,10.96321,59.2307,bgev_base
21.3616953576576,10,2011,18.1,10.96321,59.2307,bgev_base
26.6903818493886,25,2011,18.1,10.96321,59.2307,bgev_base
30.9645012703444,50,2011,18.1,10.96321,59.2307,bgev_base
35.4982473926283,100,2011,18.1,10.96321,59.2307,bgev_base
40.323723880255,200,2011,18.1,10.96321,59.2307,bgev_base
10.3467109928869,2,2011,18.1,10.96321,59.2307,gev
14.5485499713439,5,2011,18.1,10.96321,59.2307,gev
17.9329681147753,10,2011,18.1,10.96321,59.2307,gev
23.04508729969,25,2011,18.1,10.96321,59.2307,gev
27.5505074266612,50,2011,18.1,10.96321,59.2307,gev
32.7298488702912,100,2011,18.1,10.96321,59.2307,gev
38.7015169618587,200,2011,18.1,10.96321,59.2307,gev
12.2873840654409,2,2012,5.7,10.96321,59.2307,bgev_year
17.4564418849105,5,2012,5.7,10.96321,59.2307,bgev_year
21.1541599382313,10,2012,5.7,10.96321,59.2307,bgev_year
26.1652638561665,25,2012,5.7,10.96321,59.2307,bgev_year
30.1440004724963,50,2012,5.7,10.96321,59.2307,bgev_year
34.3280410117047,100,2012,5.7,10.96321,59.2307,bgev_year
38.7431320122179,200,2012,5.7,10.96321,59.2307,bgev_year
12.1618908373654,2,2012,5.7,10.96321,59.2307,bgev_base
17.4838280612839,5,2012,5.7,10.96321,59.2307,bgev_base
21.3198877712363,10,2012,5.7,10.96321,59.2307,bgev_base
26.5544370606111,25,2012,5.7,10.96321,59.2307,bgev_base
30.7383631316495,50,2012,5.7,10.96321,59.2307,bgev_base
35.1632104827028,100,2012,5.7,10.96321,59.2307,bgev_base
39.8588219300772,200,2012,5.7,10.96321,59.2307,bgev_base
10.3467109928869,2,2012,5.7,10.96321,59.2307,gev
